AccountID,CustomerID,AccountNumber,AccountType,AccountBalance
1736,363,1348061162,CHK,84189.72
1737,364,7150521098,CHK,48202.49
1738,364,8521696930,CHK,19743.22
1739,364,2644848986,HLA,445043.92
1740,365,9862631572,CCA,49205.81
1741,365,7294977988,VLA,66796.45
1742,365,2510870067,VLA,5358.12
1743,366,7022312000,HLA,107001.78
1744,366,5782433494,CHK,77519.96
1745,366,1119884914,CCA,39315.47
1746,367,6560790756,HLA,408583.67
1747,367,1443610960,CHK,61154.46
1748,368,6851308343,CCA,46971.2
1749,368,8348867140,HLA,79205.67
1750,368,1825444482,CHK,50560.28
1751,369,5072356951,TDA,25809.64
1752,370,7931016920,HLA,448004.94
1753,370,4667582532,HLA,239087.05
1754,371,3752354914,CHK,56151.61
1755,371,7718171278,VLA,64165.64
1756,371,3300958485,CCA,40772.32
1757,372,4365526937,CCA,22084.37
1758,372,8167852990,CHK,76471.64
1759,373,4173056818,CCA,32375.84
1760,374,1695107242,VLA,87212.94
1761,375,6484271843,TDA,1171.93
1762,376,4240057118,CCA,32461.72
1763,376,7599382216,HLA,165611.37
1764,376,8494135901,HLA,134158.52
1765,377,5794772733,TDA,26016.07
1766,378,8772427924,VLA,48293.62
1767,378,7107612335,TDA,37015.71
1768,379,4693911694,VLA,64609.35
1769,380,2193594638,VLA,12638.58
1770,380,5340695901,CHK,39059.45
1771,380,4202308545,TDA,38759.93
1772,381,8281914690,VLA,32763.57
1773,381,2985615561,CCA,2048.25
1774,382,4156432785,VLA,65215.18
1775,382,3323986921,CCA,36537.52
1776,382,9743881723,CCA,1942.39
1777,383,3560996356,CCA,20049.04
1778,383,1504517060,CHK,95500.28
1779,384,1695338635,CHK,67786.43
1780,385,6615167092,CHK,87828.81
1781,385,9640204532,HLA,175777.72
1782,385,3092753000,CHK,29479.83
1783,386,9701409866,HLA,445163.06
1784,387,1295099180,VLA,35580.78
1785,387,3073649822,VLA,57634.16
1786,388,4505851943,HLA,380284.11
1787,388,1398609772,HLA,63056.17
1788,388,8754471915,HLA,420106.11
1789,389,4931907188,TDA,39744.07
1790,389,1684156522,CCA,16295.14
1791,389,7645296968,CCA,18468.6
1792,390,2639113607,HLA,401091.44
1793,390,4356818226,CCA,14522.65
1794,391,5864222556,CHK,90109.73
1795,392,7419470002,HLA,334486.27
1796,393,3959944483,HLA,162599.61
1797,393,4479470107,VLA,58684.71
1798,394,6445336543,HLA,420573.81
1799,394,9386123928,CCA,26515.11
1800,395,6395299375,HLA,121226.6
1801,395,7435012462,HLA,484071.91
1802,395,4753211999,CCA,34685.05
1803,396,6582503032,CHK,86946.59
1804,396,2923410215,CHK,23310.27
1805,396,7943408560,CHK,81212.98
1806,397,8404493970,CCA,37604.12
1807,398,7304000542,CCA,36671.5
1808,398,1944325974,TDA,11248.9
1809,399,7720447536,CHK,70644.83
1810,400,5736826419,VLA,6050.79
1811,400,3444436314,HLA,285710.21
1812,400,7821189851,TDA,26770.31
1813,401,9523047868,CCA,41383.5
1814,402,9834107747,CHK,50983.8
1815,402,5124045270,CCA,31130.27
1816,402,9294815557,CHK,92430.5
1817,403,3840128859,VLA,14165.86
1818,404,2081958007,VLA,9895
1819,404,8734363542,CHK,93285.24
1820,405,3352738507,VLA,99543.29
1821,405,3956263213,VLA,79573.9
1822,405,9548670568,HLA,240880.61
1823,406,3714609656,TDA,2197.08
1824,406,3097682497,TDA,26051.19
1825,407,6485498742,VLA,24593.74
1826,408,2414227864,CCA,16836.38
1827,409,2518677594,VLA,88871.08
1828,409,6694247568,HLA,246857.95
1829,409,8554215936,VLA,68664.69
1830,410,9119502616,TDA,32500.73
1831,410,4895087499,HLA,190383.46
1832,411,7469694178,CHK,12229.21
1833,411,6852568749,TDA,9553.25
1834,412,1102271563,TDA,45578.52
1835,412,7492964018,HLA,204115.18
1836,412,2686454029,CCA,19643.36
1837,413,3424108452,HLA,93987.71
1838,413,9659063458,VLA,48919.14
1839,414,7239813684,VLA,79848.3
1840,414,8838756895,CCA,7649.44
1841,415,1118081232,CHK,83657.7
1842,415,8786622032,CCA,31645.68
1843,415,6010218108,CHK,72037.15
1844,416,5931731514,TDA,40214.15
1845,417,6131168655,HLA,204452.89
1846,418,6907782340,CHK,11463.43
1847,418,3753771357,TDA,11227.47
1848,418,7979371467,CCA,43299.39
1849,419,7546536504,CCA,43049.4
1850,419,3543692464,CCA,38895.57
1851,420,3604097134,TDA,44273.06
1852,420,8185271406,CCA,325.44
1853,420,9874828280,CHK,20798.81
1854,421,3899015807,HLA,312941.89
1855,421,6871670218,CHK,32674.13
1856,421,3953518715,HLA,73051
1857,422,8943369551,TDA,13213.78
1858,422,6864670361,TDA,32340.08
1859,422,3019644752,CHK,45350.17
1860,423,5183112034,CHK,47906.97
1861,423,9650132958,CHK,43407.39
1862,424,6290650991,TDA,28315.94
1863,424,3664781610,HLA,447921.27
1864,424,4128130034,VLA,34672.49
1865,425,3770177697,VLA,14033.79
1866,425,1443051782,VLA,84764.48
1867,426,8431283882,HLA,154364.66
1868,427,6678999309,VLA,25395.19
1869,427,5612034404,CCA,24382.98
1870,428,8668901612,HLA,74785.45
1871,428,4745033975,VLA,46672.55
1872,428,9594382342,CCA,45212.19
1873,429,3206314743,CCA,43538.75
1874,429,9360251830,CHK,25582.92
1875,429,9204680782,TDA,43003.56
1876,430,5932020904,CCA,40483.58
1877,430,7263731757,VLA,36087.19
1878,431,4316482836,CHK,94684.73
1879,432,2530106420,VLA,66403.47
1880,432,9452874239,HLA,252035.32
1881,433,5610782418,HLA,64463.13
1882,434,6450401829,HLA,458790.65
1883,435,9367838972,CCA,43653.07
1884,435,6583847305,HLA,262706.21
1885,435,8816228909,VLA,32226.82
1886,436,2333955938,CCA,27298.41
1887,436,8556154916,VLA,90896.97
1888,437,5826227465,CHK,49566.38
1889,437,9818981257,VLA,37048.76
1890,437,1262454829,HLA,423620.22
1891,438,9742638816,CCA,2935.29
1892,439,6130476693,TDA,15985.79
1893,439,3226177424,CHK,69447.96
1894,440,8216388954,VLA,7669.26
1895,440,7831842314,CCA,36647.47
1896,441,9337619521,CCA,224.8
1897,441,3659851120,TDA,10768.58
1898,441,2903876943,TDA,33769.38
1899,442,1476110048,HLA,214021.02
1900,442,2371336518,HLA,298423.43
1901,442,5548924221,CCA,31973.63
1902,443,5514440693,HLA,208924.23
1903,444,2103285212,CCA,22926.22
1904,444,9103655236,CCA,42138.58
1905,444,8212825821,VLA,48235.75
1906,445,5287352047,TDA,49613.78
1907,445,9396759942,HLA,113782.12
1908,446,6853089276,HLA,250588.37
1909,447,8520697314,VLA,50467.08
1910,447,6813892696,VLA,46175.66
1911,447,4926950007,TDA,44106.35
1912,448,6472100813,CCA,45791.97
1913,449,8699890621,CHK,39263.84
1914,449,5224410399,HLA,74086.48
1915,450,8622662779,TDA,37849.58
1916,451,2542541388,TDA,4090.54
1917,452,3313015101,CCA,49823.59
1918,452,1090551797,HLA,152315.74
1919,453,6195419230,CHK,93260.97
1920,453,8431872451,TDA,10153.49
1921,454,9125729357,CHK,82867.89
1922,455,3227214446,TDA,5394.7
1923,455,2930377180,CCA,22893.2
1924,455,6739251882,CHK,85858.95
1925,456,4607141123,TDA,46283.66
1926,456,3971028791,VLA,43011.44
1927,457,9026704998,CHK,39164.36
1928,458,1101524245,TDA,49819.85
1929,458,2301347390,HLA,347322.06
1930,459,8669997450,CCA,22667.09
1931,460,4546163936,HLA,164452.02
1932,461,6147050918,VLA,36931.04
1933,462,6176809414,HLA,71141.05
1934,463,7397944729,HLA,98792.27
1935,464,8442639768,HLA,445775.29
1936,464,5431451500,VLA,79396.64
1937,465,9424462739,CHK,88765.36
1938,466,1951230705,VLA,35633.4
1939,467,9381257226,VLA,33433.28
1940,467,8253444058,CHK,96981.84
1941,468,9534121915,HLA,322731.66
1942,469,7284855242,CHK,8975.43
1943,469,6630736736,VLA,85444.89
1944,469,4013203577,VLA,86290.76
1945,470,2940018172,TDA,23055.03
1946,470,3093653321,HLA,329702.51
1947,471,7953877143,CCA,38357.03
1948,471,7089709655,TDA,32526.98
1949,472,6724418258,CHK,58399.78
1950,472,2260576764,VLA,54545.25
1951,473,4971762020,CCA,12470.94
1952,474,8096802582,HLA,315792.06
1953,474,8634967733,VLA,9151.34
1954,475,4578375542,CHK,54656.16
1955,475,4989124934,HLA,311135.28
1956,475,9675031420,CHK,65955.35
1957,476,9409677186,TDA,3004.46
1958,476,5161868758,TDA,35850.21
1959,477,7211189864,HLA,497923.76
1960,477,3123404568,TDA,46092.32
1961,477,9464203179,TDA,28133.12
1962,478,9809348028,VLA,80030.39
1963,479,2288964817,CCA,25441.04
1964,480,7601900011,TDA,44396.13
1965,480,9517452111,VLA,70026.63
1966,480,9943288322,HLA,395503.33
1967,481,6728444035,TDA,10639.36
1968,482,7431232995,TDA,24070.2
1969,483,9622404779,VLA,90308.47
1970,484,5617347835,CHK,57376.71
1971,485,8815200400,VLA,21606.51
1972,485,8641333919,TDA,24271.6
1973,486,1584543978,CCA,39164.65
1974,486,3461006656,CCA,35566.44
1975,487,1674837559,CHK,90183.85
1976,487,4269597993,TDA,48498.1
1977,487,2637896335,CCA,26196.37
1978,488,9437820344,CCA,6993.36
1979,488,8729409044,TDA,45305.57
1980,488,2259636553,CHK,934.04
1981,489,7437319367,CHK,16060.97
1982,489,5452945978,HLA,466371.31
1983,489,4513041390,CHK,92937.74
1984,490,3757096920,VLA,94375.78
1985,490,6576102882,HLA,228784.12
1986,490,5539372946,TDA,12549.59
1987,491,1386223034,VLA,80007.29
1988,491,7457463380,HLA,446234.07
1989,492,2258627641,CCA,7395.48
1990,492,9478477434,HLA,367157.83
1991,492,3777548673,TDA,37356.85
1992,493,7150873829,CHK,77129.87
1993,494,2168996373,CCA,46946.49
1994,495,1092814449,CCA,34319.01
1995,495,3835230011,TDA,11248.17
1996,495,5975889519,CHK,36697.96
1997,496,8364917312,TDA,47783.79
1998,496,7277152637,TDA,44626.12
1999,497,3864514890,TDA,17951.79
2000,497,1028143135,CHK,72218.16
2001,497,5513543465,CHK,23177.44
2002,498,1238864017,VLA,45218.53
2003,498,6389114968,HLA,345719.39
2004,498,9851819403,CHK,49213.72
2005,499,8560449964,CHK,61827.18
2006,499,6957993998,TDA,49041.44
2007,500,9121407272,TDA,35431.99
2008,500,1022179910,CCA,26452.71
2009,501,8027504787,HLA,235731.42
2010,502,4927392462,CHK,19591.71
2011,503,3150205888,VLA,89691.71
2012,504,5433980513,HLA,324458
2013,505,3498234809,VLA,38487.39
2014,505,7173489310,TDA,2673.52
2015,506,2222464792,CCA,41145.04
2016,506,6477894446,TDA,34299.86
2017,506,7279143181,TDA,14216.48
2018,507,3019750857,CHK,80156.32
2019,508,4056229695,VLA,17532.86
2020,508,2775992274,TDA,24253.73
2021,508,8654256958,HLA,273241.92
2022,509,1275484634,CHK,17220.22
2023,510,1391030934,CHK,33436.6
2024,510,7448218556,CCA,31248.12
2025,511,9841244982,CCA,39919.17
2026,511,2446843981,VLA,69782.65
2027,511,2156960755,CCA,8086.35
2028,512,7816479104,CCA,7340.03
2029,512,9033266372,TDA,9811.82
2030,512,8510824061,TDA,14026.12
2031,513,8385699230,CHK,9729.95
2032,513,8026676652,VLA,35692.62
2033,513,2101477827,HLA,207396.56
2034,514,3371635092,CCA,35788.57
2035,514,7627479942,CCA,12708.91
2036,515,1821333587,CHK,86877.22
2037,515,8143329953,CHK,65973.64
2038,516,5360801153,VLA,12006.51
2039,516,9644558810,CCA,35356.75
2040,516,3092366623,CCA,16256.85
2041,517,9766279206,CHK,54593.62
2042,517,8538245557,CCA,38617.36
2043,518,4118654336,CHK,74556.01
2044,518,6800342347,CCA,24996.8
2045,519,8585355870,CCA,11545.81
2046,519,9204294933,HLA,411758.31
2047,519,5006832305,VLA,5993.65
2048,520,6851531178,CCA,14829.9
2049,520,3065381550,TDA,6309.81
2050,521,3484527147,CHK,19895.03
2051,521,6704184615,HLA,449257.38
2052,521,5349897108,CCA,44975.29
2053,522,5044248164,CCA,9720.53
2054,522,8281219914,CCA,49122.41
2055,523,4480873171,TDA,18878.92
2056,523,7855209314,CHK,6105.25
2057,523,7636141299,HLA,116406.29
2058,524,2315469331,CHK,60779.93
2059,524,5883205639,HLA,299195.47
2060,525,3628177530,VLA,47358.73
2061,525,8527527864,CCA,41073.67
2062,525,7508488514,CHK,39317.72
2063,526,3424288568,CCA,38942.26
2064,527,3485971468,HLA,492195.74
2065,527,8884103495,CHK,86890.38
2066,528,4567263439,CCA,47358.37
2067,529,3017287780,CCA,1884.01
2068,529,4018204493,CCA,7498.11
2069,529,5417804391,CHK,65263.48
2070,530,2329444642,VLA,35956.91
2071,530,3595226679,CCA,24616.74
2072,531,7872357836,CHK,74934.95
2073,532,8915060614,CHK,60007.94
2074,532,7295491047,CCA,42379.76
2075,532,3200094089,VLA,33425.53
2076,533,1782442260,VLA,81304.1
2077,533,8707725460,CCA,44222.92
2078,533,2814817730,HLA,362774.19
2079,534,5181175474,TDA,35375.31
2080,534,2677615469,VLA,60954.96
2081,535,9684210908,TDA,17808.07
2082,535,7849849002,CCA,4551.23
2083,535,6079469628,CCA,15413.85
2084,536,9617849305,VLA,79621.08
2085,536,8473903883,CCA,32246.11
2086,536,5197224264,HLA,476156.96
2087,537,7014973825,TDA,36684.58
2088,538,3582774530,TDA,47902.83
2089,538,9416373835,VLA,85014.33
2090,539,6059227849,VLA,52767.51
2091,540,2402542123,CCA,821.66
2092,541,5378921888,HLA,131838.37
2093,541,2637297204,VLA,89567.96
2094,541,2094169911,VLA,42354.98
2095,542,7155121468,CHK,19158.82
2096,542,3994914868,HLA,392264.78
2097,542,2658148366,TDA,42524.51
2098,543,9975179849,TDA,25969.56
2099,543,6121220314,CCA,15971.94
2100,544,9167765964,HLA,337401.34
2101,544,9002827471,CHK,7543.58
2102,545,5370859000,HLA,156656.93
2103,546,3957094316,TDA,45408.46
2104,547,9066597956,HLA,406862.48
2105,548,8864724529,HLA,58281.74
2106,548,9783696530,HLA,343263.69
2107,548,4938488481,CCA,16548.11
2108,549,6566536547,TDA,9637.72
2109,550,1580699593,CHK,984.44
2110,551,2756894943,VLA,81694.7
2111,551,7743313556,HLA,446522.32
2112,551,7747185837,CCA,16189.55
2113,552,7073906510,CHK,61833.3
2114,553,1363197069,CHK,44251.61
2115,554,7298156328,VLA,1354.09
2116,555,5131339654,TDA,47000.82
2117,556,5040063074,CHK,10579.69
2118,556,7055738562,CCA,47784.39
2119,556,9551667392,VLA,69191.51
2120,557,8469207494,TDA,9255.15
2121,558,5852244309,HLA,165756.63
2122,558,6180093029,TDA,44721.2
2123,559,2947696984,HLA,381575.75
2124,560,6317109794,VLA,70685.85
2125,560,3975593735,VLA,13775.76
2126,560,7735963285,HLA,126065.23
2127,561,6917170698,CCA,33767.14
2128,561,6309386285,HLA,387311.59
2129,562,8712802549,VLA,1802.07
2130,562,3997396493,HLA,214870.48
2131,562,6654765873,CCA,21877.08
2132,563,6714512790,HLA,256653.44
2133,563,1821898026,TDA,49209.64
2134,563,9672526188,CHK,91930.28
2135,564,2172104540,CHK,37851.49
2136,565,2908476255,CHK,74648.61
2137,566,9706336865,TDA,47982.96
2138,566,5930541421,CCA,28890.98
2139,567,3165934615,CHK,75910.66
2140,567,3609999619,CHK,68571.77
2141,568,7017401425,CCA,10698.34
2142,568,8620658019,TDA,43936.28
2143,569,7261277230,TDA,47440.79
2144,569,5061501753,CHK,95420.24
2145,570,1571744866,CCA,44204.73
2146,570,5179699526,HLA,127559.72
2147,571,5764648239,HLA,485258.51
2148,571,3796868954,CHK,81251.09
2149,571,9083248434,CCA,36048.96
2150,572,9800196562,TDA,5738.12
2151,572,3082278599,CCA,29480.93
2152,573,1835987124,TDA,49336.72
2153,573,2145666392,HLA,309220.51
2154,573,6649005773,CCA,31496.29
2155,574,2685517552,VLA,94758.18
2156,574,5524104039,TDA,7266.17
2157,575,7704066102,VLA,35809.21
2158,576,8647073281,CCA,16547.82
2159,576,6129597920,VLA,64996.06
2160,577,7256812174,TDA,2716.9
2161,577,5111161864,CHK,9582.31
2162,577,1819752862,TDA,38177.36
2163,578,3634710838,CHK,68852.51
2164,579,1446448249,HLA,50565.04
2165,580,9536890120,HLA,249231.83
2166,581,8141809358,CHK,46952.84
2167,581,5915473874,HLA,66497.87
2168,581,7271820906,VLA,68454.23
2169,582,9358345951,CCA,28759.94
2170,582,7500062077,CHK,9344.35
2171,582,2790590028,CCA,31959.66
2172,583,9878363794,CCA,5860.94
2173,583,9130324845,CHK,21373.3
2174,583,6027211370,CHK,25187.37
2175,584,9543250194,TDA,31798.93
2176,584,1967329869,CCA,19960.51
2177,585,9704743394,TDA,8076.3
2178,586,7106063213,CHK,77775.1
2179,586,2474895821,CHK,74731.21
2180,586,2835215699,CCA,23885.27
2181,587,2182886160,HLA,220852.42
2182,588,2466195923,TDA,33791.03
2183,589,7197838871,CHK,44547.98
2184,589,6637101093,HLA,109887.71
2185,589,5305662223,CHK,75443.04
2186,590,8873078046,CHK,65991.29
2187,591,6913813627,CCA,5710.53
2188,591,2091603337,CCA,5432.11
2189,592,4943045976,CCA,1269.02
2190,592,6165515580,HLA,208715.69
2191,593,8816861709,CCA,6818.23
2192,593,8655307393,VLA,2302.85
2193,593,8038181074,TDA,20579.64
2194,594,3441376258,TDA,32636.03
2195,595,6011320528,VLA,56330.46
2196,595,2836953384,CHK,46696.41
2197,595,9463141378,CCA,24285.32
2198,596,4055742347,TDA,26734.53
2199,596,8957960949,CHK,78991.14
2200,596,7804133436,HLA,131449.07
2201,597,8880747667,TDA,10392.85
2202,597,1276491613,VLA,84442
2203,598,3515334397,TDA,5405.78
2204,598,6058487827,CHK,64096.81
2205,598,6087475899,CHK,31877.14
2206,599,7595585969,HLA,296556.46
2207,600,4276007456,TDA,47980.8
2208,600,5854782415,VLA,53986.92
2209,600,8073076866,CHK,77419.15
2210,601,8548098724,CCA,823.4
2211,601,9404337157,TDA,23508.62
2212,602,1774582381,CCA,41269.87
2213,602,2187353887,CCA,5707.65
2214,602,8001857128,VLA,30411.09
2215,603,1518127296,HLA,347217.1
2216,603,5515854469,VLA,26964.09
2217,604,9563612557,CHK,41266.06
2218,605,3613556802,HLA,463851.49
2219,605,8879007601,HLA,257947.03
2220,605,7057059138,VLA,23281.08
2221,606,9588184966,CCA,1333.27
2222,606,8958668773,CHK,41179.93
2223,606,2799819191,TDA,10552.96
2224,607,1503927078,VLA,64320.71
2225,607,8093212132,TDA,22277.98
2226,607,7873778338,VLA,21447.96
2227,608,9754694681,CHK,24427.91
2228,609,2662565622,CCA,23528.76
2229,609,1085814441,TDA,41546.71
2230,610,1858304461,HLA,132424.08
2231,610,8773255906,HLA,495998.78
2232,611,7010143607,CHK,30290.73
2233,612,1173142401,HLA,308686.66
2234,613,6512392213,CCA,21593.13
2235,613,1631959229,VLA,10133.15
2236,614,7797395251,CHK,95035.76
2237,615,6576216920,TDA,19770.5
2238,616,2062244818,VLA,80890.06
2239,616,7620628016,CCA,8565.78
2240,617,2148403344,CHK,50162.06
2241,618,3647405234,CCA,4896.42
2242,618,2992706107,CHK,76378.37
2243,619,6559408365,VLA,74837.69
2244,620,5579164065,CCA,40830.83
2245,620,5315798241,VLA,35156.18
2246,620,9141871412,VLA,29839.65
2247,621,9965760040,CCA,16392.06
2248,621,3112473334,HLA,259599.71
2249,622,9762309053,CHK,74048
2250,623,9232560788,CCA,45340.14
2251,624,8836471478,TDA,17914.71
2252,624,6961048813,TDA,34962.57
2253,624,9938667335,VLA,5734.55
2254,625,1307623054,TDA,32963.16
2255,625,3794197999,VLA,42610.64
2256,626,3647870169,CHK,64307.21
2257,626,3922938673,HLA,134808.94
2258,627,1994383233,CCA,8864.67
2259,628,4917473912,CHK,2432.76
2260,629,1271953170,CCA,5406.6
2261,630,8382726619,VLA,44125.12
2262,630,6610798184,HLA,99925.38
2263,631,9919622406,CHK,91080.3
2264,632,3887122396,VLA,68971.6
2265,632,9020614396,HLA,248320.67
2266,633,6740693915,CCA,15283.66
2267,633,5935613477,TDA,44876.91
2268,634,8682838000,CCA,14308.87
2269,635,9421829560,HLA,195651.01
2270,635,7171837834,HLA,100738.34
2271,636,2886761615,HLA,475876.41
2272,636,6504615683,CCA,5456.06
2273,636,8896679052,HLA,74484.65
2274,637,1401756064,TDA,45737.71
2275,637,3109656703,VLA,53450.06
2276,637,6362531751,CCA,580.28
2277,638,5583758065,TDA,22761.67
2278,638,2656074951,TDA,1820.14
2279,639,3305743745,CHK,45539.87
2280,639,2239319649,TDA,28387.02
2281,640,4238864378,TDA,17830.04
2282,641,7798297799,HLA,411843.19
2283,641,2896783935,VLA,13001.81
2284,641,1923216074,TDA,33245.26
2285,642,9703947677,HLA,498319.93
2286,642,5183052528,VLA,36241.29
2287,643,7719807332,HLA,475656.33
2288,643,3439763117,HLA,323696.94
2289,643,5282915374,VLA,35709.5
2290,644,4083522825,VLA,32122.12
2291,645,1818894443,TDA,47076.46
2292,646,6350449942,CCA,27771.56
2293,647,8380226583,TDA,9547.99
2294,648,2574517640,VLA,86609.8
2295,649,3897795115,HLA,228302.37
2296,650,4539622767,CHK,22964.38
2297,650,6224386089,VLA,13097.33
2298,650,6476808536,TDA,46685.62
2299,651,9449911926,TDA,30454.09
2300,652,2752037659,TDA,21499.31
2301,653,9054208824,CHK,54980.5
2302,653,9857030934,CHK,66380.43
2303,653,6582778220,VLA,10265.94
2304,654,2342932915,CHK,87747.44
2305,654,2807813523,TDA,4728.21
2306,654,4072740963,HLA,172165.77
2307,655,5789474893,CCA,27648.6
2308,656,5894864116,TDA,9478.4
2309,656,8324750490,CHK,52408.65
2310,657,8409534010,CHK,54142.28
2311,657,6179654894,VLA,89764.61
2312,657,1421704657,TDA,20275.49
2313,658,4161842102,CCA,12337.56
2314,659,1019715246,VLA,16203.24
2315,659,5881247194,HLA,110673.01
2316,660,7705965154,CHK,48163.12
2317,660,1938048206,TDA,29857.15
2318,661,7369208077,TDA,17809.44
2319,661,4905156317,VLA,38841.15
2320,661,6267147106,TDA,35181.29
2321,662,5965441686,TDA,31162.89
2322,663,6362292388,VLA,24867.9
2323,663,1888505194,CHK,16304.13
2324,663,3852646986,HLA,438457.48
2325,664,4350472327,CHK,65735.54
2326,665,6235971459,HLA,295798.11
2327,665,2669598870,TDA,11149.83
2328,665,6575180234,CCA,3983.37
2329,666,8977673636,TDA,43778
2330,667,5900583756,VLA,96512.09
2331,667,8596343583,CCA,33042.6
2332,667,7636620437,HLA,70086.91
2333,668,9110820576,CCA,19330.32
2334,668,7485378019,TDA,37938.22
2335,669,5611214382,VLA,99762.16
2336,669,3395362851,HLA,454360.5
2337,670,5329576184,HLA,101116.81
2338,670,4311208087,VLA,18350.2
2339,670,4355452975,CHK,72367.35
2340,671,2154878609,TDA,18134.25
2341,671,1100037586,VLA,32950.3
2342,671,4035115955,CHK,18789.56
2343,672,7389958913,CCA,9099.96
2344,673,2218176043,HLA,218475.58
2345,673,9532919295,VLA,61845.41
2346,674,9258644710,HLA,498215.64
2347,674,5734164194,VLA,93794.8
2348,674,7500609146,CCA,27886.13
2349,675,6979080620,VLA,54156.88
2350,676,2514297693,CHK,23017.06
2351,676,1423218254,CHK,49397.93
2352,676,2416722817,CHK,21637.69
2353,677,2930317197,CCA,45879.3
2354,677,2668434515,HLA,402487.7
2355,678,7888517785,CCA,2130.81
2356,679,5705440994,VLA,77428.29
2357,679,5764791981,VLA,19339.92
2358,680,6056302183,HLA,338416.57
2359,681,9616274111,VLA,25197.08
2360,682,2505764901,CHK,92902.53
2361,682,1564679348,HLA,457685.42
2362,682,8312530763,CCA,3898.63
2363,683,9056460940,CCA,47981.69
2364,683,7830872009,VLA,63099.61
2365,683,6683543761,HLA,360266.79
2366,684,4363363636,CHK,63024.87
2367,685,8469298108,TDA,20691.75
2368,686,7863667851,VLA,71466.09
2369,686,8591200750,TDA,36918.66
2370,687,2431218815,VLA,23921.68
2371,687,6607588669,CCA,19135.09
2372,687,3712184565,HLA,344175.26
2373,688,2485848184,TDA,43047.24
2374,688,8761980086,HLA,423476.64
2375,688,8144766901,VLA,53085.77
2376,689,4776720263,CHK,26179.32
2377,689,8857623498,VLA,83676.69
2378,689,9053243208,TDA,38931.85
2379,690,3638867630,HLA,447808.29
2380,690,7497905796,CCA,41955.95
2381,690,5510463246,TDA,49578.45
2382,691,9662534585,VLA,54381.86
2383,692,2026828920,TDA,12255.68
2384,693,6051863033,VLA,64494.24
2385,693,7790013342,TDA,43230.1
2386,694,6872282576,VLA,82184.3
2387,694,6975720537,CHK,91656.29
2388,695,5888435063,TDA,19529.76
2389,695,9529730936,VLA,36261.78
2390,696,1462890518,TDA,36703.11
2391,697,7340392723,VLA,76835.57
2392,697,9764110260,CCA,9698.3
2393,698,7873344571,CHK,64467.68
2394,699,1019409779,CCA,1948.91
2395,700,2007200663,TDA,23146.59
2396,700,2044858349,VLA,52782.28
2397,701,9362678183,CCA,41063.85
2398,701,5774944100,HLA,200150.04
2399,702,1986036136,CCA,37690.54
2400,703,4979886921,CCA,14239.43
2401,703,5607998072,HLA,363265.24
2402,703,8333797205,TDA,22776.85
2403,704,2038617826,TDA,49316.23
2404,704,4322520586,VLA,75877.08
2405,705,2841807823,HLA,142170.31
2406,706,7610879815,VLA,20075.39
2407,706,1587716052,TDA,44781.5
2408,707,8982293321,HLA,338083.94
2409,708,3903406108,VLA,26831.83
2410,708,4130265938,CCA,13919.87
2411,709,9182491192,CCA,28506.48
2412,709,8012300496,TDA,13486.47
2413,710,9302184424,CCA,34653.84
2414,710,3196510796,CCA,1515.07
2415,710,6123709512,VLA,33876.21
2416,711,1408728988,CHK,90542.42
2417,712,8288050072,CHK,38760.33
2418,712,2941176480,TDA,43637.39
2419,712,8082654770,HLA,333308.96
2420,713,1312000877,HLA,421276.8
2421,713,7872535873,VLA,11000.12
2422,714,1887263939,CHK,89302.5
2423,714,5906485199,CCA,29127.44
2424,715,5789963520,VLA,67434.14
2425,715,4683077283,TDA,43617.9
2426,716,4180266257,CHK,5716.59
2427,716,2678131931,VLA,88679.33
2428,716,8106695112,TDA,34414.18
2429,717,8073560008,HLA,472273.22
2430,718,8716709765,CCA,47021.01
2431,718,4526830911,VLA,19576.71
2432,718,6219267466,CCA,29532.77
2433,719,5223302646,TDA,49898.54
2434,720,1244390452,CCA,12981.69
2435,720,3296844830,TDA,29235.36
2436,721,5278352789,VLA,80566.6
2437,721,5576093611,VLA,2719.08
2438,722,3855044082,HLA,460209.65
2439,722,9031051650,TDA,19456.79
2440,722,5849035147,HLA,458479.04
2441,723,8224211684,CHK,25159.81
2442,724,5908947341,HLA,309423.08
2443,725,2116133113,VLA,59691.88
2444,725,5323374179,TDA,5183.53
2445,725,7372365893,CHK,63345.86
2446,726,7096780064,HLA,301816.96
2447,726,9551285459,CHK,48403.76
2448,726,3758528832,VLA,40180.74
2449,727,8088776888,CHK,71383.21
2450,727,7995860115,TDA,33583.01
2451,727,8364913369,VLA,26344.59
2452,728,1975542068,CHK,93473.61
2453,728,2399182552,HLA,182675.18
2454,728,5572837293,CHK,67408.45
2455,729,7069159778,CCA,13020.44
2456,729,9286117505,HLA,427523.62
2457,730,3782862818,CHK,98048.93
2458,731,2380670901,CCA,46342.95
2459,731,2917309303,CCA,2789.59
2460,731,3171362282,VLA,91867.59
2461,732,6319048642,CHK,17480.22
2462,732,7267364959,TDA,20493.55
2463,732,6984633522,CCA,21769.71
2464,733,7170692605,CHK,39085.29
2465,734,9051897058,HLA,198327.89
2466,734,9245598463,TDA,34216.83
2467,735,5415217436,TDA,43510.66
2468,735,5483440264,CCA,32931.06
2469,736,1472639430,CHK,9964.84
2470,736,5157133363,CCA,19571.58
2471,737,1275822224,CHK,82143.22
